Tweet,Date,Retweets,,,
ObamaCare is torturing the American People.The Democrats have fooled the people long enough. Repeal or Repeal &amp; Replace! I have pen in hand.,Tue Jul 25 10:38:11 +0000 2017,15882,,,
"Big day for HealthCare. After 7 years of talking, we will soon see whether or not Republicans are willing to step up to the plate!",Tue Jul 25 10:27:47 +0000 2017,13406,,,
"Problem is that the acting head of the FBI &amp; the person in charge of the Hillary investigation, Andrew McCabe, got $700,000 from H for wife!",Tue Jul 25 10:21:41 +0000 2017,22756,,,
Attorney General Jeff Sessions has taken a VERY weak position on Hillary Clinton crimes (where are E-mails &amp; DNC server) &amp; Intel leakers!,Tue Jul 25 10:12:24 +0000 2017,19379,,,
"Ukrainian efforts to sabotage Trump campaign - quietly working to boost Clinton."" So where is the investigation A.G. @seanhannity""",Tue Jul 25 10:03:33 +0000 2017,16948,,,
Is Fake News Washington Post being used as a lobbyist weapon against Congress to keep Politicians from looking into Amazon no-tax monopoly?,Tue Jul 25 02:36:17 +0000 2017,16675,,,
So many stories about me in the @washingtonpost are Fake News. They are as bad as ratings challenged @CNN. Lobbyist for Amazon and taxes?,Tue Jul 25 02:28:44 +0000 2017,12839,,,
"The Amazon Washington Post fabricated the facts on my ending massive, dangerous, and wasteful payments to Syrian rebels fighting Assad.....",Tue Jul 25 02:23:18 +0000 2017,14869,,,
#2017Jambo- Remember your duty. Honor your history. Take care of the people God puts into your life – and LOVE &amp; CH… ,Tue Jul 25 01:13:42 +0000 2017,19164,,,
"Any senator who votes against starting debate is telling America that you are fine w/ the #OCareNightmare! 
Remarks… ",Mon Jul 24 21:33:25 +0000 2017,11385,,,
"Arriving at Joint Base Andrews with @SecretaryPerry, @SecretaryZinke, and @SecPriceMD..... ",Mon Jul 24 20:15:25 +0000 2017,10332,,,
Republicans have a last chance to do the right thing on Repeal &amp; Replace after years of talking &amp; campaigning on it.,Mon Jul 24 13:18:07 +0000 2017,19190,,,
"Sleazy Adam Schiff, the totally biased Congressman looking into Russia", spends all of his time on television pushing the Dem loss excuse!,Mon Jul 24 13:12:59 +0000 2017,20616,,
"So why aren't the Committees and investigators, and of course our beleaguered A.G., looking into Crooked Hillarys crimes &amp; Russia relations?",Mon Jul 24 12:49:38 +0000 2017,24490,,,
"After 1 year of investigation with Zero evidence being found, Chuck Schumer just stated that Democrats should blame ourselves","not Russia.""""",Mon Jul 24 10:52:39 +0000 2017,27718,,
"Drain the Swamp should be changed to Drain the Sewer - it's actually much worse than anyone ever thought, and it begins with the Fake News!",Mon Jul 24 10:40:28 +0000 2017,31961,,,
"Thank you to @LOUDOBBS for giving the first six months of the Trump Administration an A+. S.C.,reg cutting,Stock M, jobs,border etc. = TRUE!",Mon Jul 24 00:23:40 +0000 2017,19731,,,
"If Republicans don't Repeal and Replace the disastrous ObamaCare, the repercussions will be far greater than any of them understand!",Mon Jul 24 00:01:47 +0000 2017,21448,,,
"It's hard to read the Failing New York Times or the Amazon Washington Post because every story/opinion, even if should be positive, is bad!",Sun Jul 23 23:57:36 +0000 2017,15048,,,
"It's very sad that Republicans, even some that were carried over the line on my back, do very little to protect their President.",Sun Jul 23 20:14:32 +0000 2017,33892,,,
"As the phony Russian Witch Hunt continues, two groups are laughing at this excuse for a lost election taking hold, Democrats and Russians!",Sun Jul 23 20:09:05 +0000 2017,19357,,,
"To every PATRIOT who will serve on the #USSGeraldRFord:
☑️Keep the watch🇺🇸
☑️Protect her🇺🇸
☑️Defend her🇺🇸
☑️LOVE HE… ",Sun Jul 23 00:50:17 +0000 2017,26388,,,
"American steel &amp; American hands have constructed a 100,000 ton message to the world: American MIGHT IS SECOND TO NO… ",Sat Jul 22 22:57:01 +0000 2017,12899,,,
A ship is only as good as the people who serve on it — and the AMERICAN SAILOR is the BEST in the world. @USNavy… ,Sat Jul 22 19:22:35 +0000 2017,16199,,,
"Join me live for the commissioning ceremony of the USS Gerald R. Ford!
➡️ #USA ",Sat Jul 22 14:43:18 +0000 2017,8270,,,
"ObamaCare is dead and the Democrats are obstructionists, no ideas or votes, only obstruction. It is solely up to the 52 Republican Senators!",Sat Jul 22 12:23:30 +0000 2017,19684,,,
"The Republican Senators must step up to the plate and, after 7 years, vote to Repeal and Replace. Next, Tax Reform and Infrastructure. WIN!",Sat Jul 22 12:17:54 +0000 2017,19015,,,
"In all fairness to Anthony Scaramucci, he wanted to endorse me 1st, before the Republican Primaries started, but didn't think I was running!",Sat Jul 22 12:10:41 +0000 2017,10786,,,
"My son Donald openly gave his e-mails to the media &amp; authorities whereas Crooked Hillary Clinton deleted (&amp; acid washed) her 33,000 e-mails!",Sat Jul 22 12:00:30 +0000 2017,26358,,,
"...What about all of the Clinton ties to Russia, including Podesta Company, Uranium deal, Russian Reset, big dollar speeches etc.",Sat Jul 22 11:47:53 +0000 2017,24210,,,
"So many people are asking why isn't the A.G. or Special Council looking at the many Hillary Clinton or Comey crimes. 33,000 e-mails deleted?",Sat Jul 22 11:44:29 +0000 2017,28474,,,
"While all agree the U. S. President has the complete power to pardon, why think of that when only crime so far is LEAKS against us.FAKE NEWS",Sat Jul 22 11:35:34 +0000 2017,16862,,,
"This morning I will be going to the Commissioning Ceremony for the largest aircraft carrier in the world, The Gerald R. Ford.  Norfolk, Va.",Sat Jul 22 10:52:00 +0000 2017,11746,,,
"The Failing New York Times foiled U.S. attempt to kill the single most wanted terrorist,Al-Baghdadi.Their sick agenda over National Security",Sat Jul 22 10:45:05 +0000 2017,19731,,,
"A new INTELLIGENCE LEAK from the Amazon Washington Post,this time against A.G. Jeff Sessions.These illegal leaks, like Comey's, must stop!",Sat Jul 22 10:33:01 +0000 2017,18536,,,
Sean Spicer is a wonderful person who took tremendous abuse from the Fake News Media - but his future is bright!,Sat Jul 22 01:46:33 +0000 2017,22140,,,
"Today, it was my privilege to welcome survivors of the #USSArizona to the @WhiteHouse. #HonorThem🇺🇸
Remarks:… ",Fri Jul 21 22:47:40 +0000 2017,14560,,,
Manufacturers’ record-high optimism reported in the 1st qtr has carried into the 2nd qtr of 2017 via @ShopFloorNAM:… ,Fri Jul 21 19:19:56 +0000 2017,9908,,,
"ICYMI- This week we hosted a #MadeInAmerica event, right here at the @WhiteHouse! If it is MADE IN AMERICA, it is t… ",Fri Jul 21 16:06:04 +0000 2017,12618,,,
"Six months in - it is the hope of GROWTH📈that is making America🇺🇸FOUR TRILLION DOLLARS💰RICHER."" -Stuart @VarneyCo… """,Fri Jul 21 15:28:38 +0000 2017,15117,,,
"#MadeInAmerica🇺🇸
📸 ",Fri Jul 21 13:41:01 +0000 2017,8750,,,
"Billions of dollars in investments &amp; thousands of new jobs in America! An initiative via Corning, Merck &amp; Pfizer:… ",Fri Jul 21 03:31:45 +0000 2017,13434,,,
"I am asking all citizens to believe in yourselves, believe in your future, and believe, once more, in America.… ",Thu Jul 20 20:08:58 +0000 2017,34526,,,
"Departing The Pentagon after meetings with @VP Pence, Secretary James Mattis, and our great teams. #MAGA🇺🇸 ",Thu Jul 20 17:27:40 +0000 2017,12743,,,
"Melania and I send our thoughts and prayers to Senator McCain, Cindy, and their entire family. Get well soon. 
",Thu Jul 20 02:33:15 +0000 2017,15215,,,
"The Republicans never discuss how good their healthcare bill is, &amp; it will get even better at lunchtime.The Dems scream death as OCare dies!",Wed Jul 19 12:46:14 +0000 2017,15697,,,
I will be having lunch at the White House today with Republican Senators concerning healthcare. They MUST keep their promise to America!,Wed Jul 19 12:30:22 +0000 2017,18056,,,
RT @FoxNews: U.S. Markets since election. ,Wed Jul 19 01:03:43 +0000 2017,11023,,,
The Fake News is becoming more and more dishonest! Even a dinner arranged for top 20 leaders in Germany is made to look sinister!,Wed Jul 19 00:59:56 +0000 2017,26413,,,
"Fake News story of secret dinner with Putin is sick."" All G 20 leaders and spouses  were invited by the Chancellor of Germany. Press knew!""",Wed Jul 19 00:53:12 +0000 2017,25724,,,
The Senate must go to a 51 vote majority instead of current 60 votes. Even parts of full Repeal need 60. 8 Dems control Senate. Crazy!,Tue Jul 18 13:26:47 +0000 2017,18594,,,
"With only a very small majority, the Republicans in the House &amp; Senate need more victories next year since Dems totally obstruct, no votes!",Tue Jul 18 13:15:55 +0000 2017,15166,,,
"As I have always said, let ObamaCare fail and then come together and do a great healthcare plan. Stay tuned!",Tue Jul 18 11:58:22 +0000 2017,17780,,,
"We were let down by all of the Democrats and a few Republicans. Most Republicans were loyal, terrific &amp; worked really hard. We will return!",Tue Jul 18 11:53:05 +0000 2017,16126,,,
Republicans should just REPEAL failing ObamaCare now &amp; work on a new Healthcare Plan that will start from a clean slate. Dems will join in!,Tue Jul 18 02:17:50 +0000 2017,27479,,,
Most politicians would have gone to a meeting like the one Don jr attended in order to get info on an opponent. That's politics!,Mon Jul 17 14:07:55 +0000 2017,19674,,,
"Heading back to Washington, D.C. Much will be accomplished this week on trade, the military and security!",Mon Jul 17 00:24:28 +0000 2017,15311,,,
Congratulations to Sung Hyun Park on winning the 2017 @USGA #USWomensOpen🇺🇸,Mon Jul 17 00:22:50 +0000 2017,6894,,,
I am at the @USGA  #USWomensOpen. An amateur player is co-leading for the first time in many decades - very exciting!,Sun Jul 16 21:00:03 +0000 2017,7062,,,
The #USSJohnFinn will provide essential capabilities to keep America safe. Our sailors are the best anywhere in the… ,Sun Jul 16 17:16:32 +0000 2017,14672,,,
"The ABC/Washington Post Poll, even though almost 40% is not bad at this time, was just about the most inaccurate poll around election time!",Sun Jul 16 14:10:25 +0000 2017,13628,,,
"With all of its phony unnamed sources &amp; highly slanted &amp; even fraudulent reporting, #Fake News is DISTORTING DEMOCRACY in our country!",Sun Jul 16 11:15:10 +0000 2017,23079,,,
Thank you to former campaign adviser Michael Caputo for saying so powerfully that there was no Russian collusion in our winning campaign.,Sun Jul 16 11:04:07 +0000 2017,19040,,,
"Thank you to all of the supporters, who far out-numbered the protesters, yesterday at the Women's U.S. Open. Very cool!",Sun Jul 16 10:51:12 +0000 2017,18784,,,
"HillaryClinton can illegally get the questions to the Debate &amp; delete 33,000 emails but my son Don is being scorned by the Fake News Media?",Sun Jul 16 10:35:44 +0000 2017,36859,,,
The women played great today at the @USGA #USWomensOpen🇺🇸 I look forward to being there tomorrow for the final roun… ,Sun Jul 16 03:04:47 +0000 2017,7205,,,
"Just got to the #USWomensOpen in Bedminster, New Jersey. People are really happy with record high stock market - up over 17% since election!",Sat Jul 15 20:29:54 +0000 2017,11144,,,
MAKE AMERICA GREAT AGAIN! ,Sat Jul 15 20:19:28 +0000 2017,15014,,,
Next week the Senate is going to vote on legislation to save Americans from the ObamaCare DISASTER. #WeeklyAddress🇺🇸 ,Sat Jul 15 17:56:57 +0000 2017,13176,,,
Will be at the Women's U.S. Open today!,Sat Jul 15 16:33:34 +0000 2017,6592,,,
"Stock Market hit another all-time high yesterday - despite the Russian hoax story! Also, jobs numbers are starting to look very good!",Sat Jul 15 16:30:23 +0000 2017,17969,,,
Stock Market at new all-time high! Working on new trade deals that will be great for U.S. and its workers!,Sat Jul 15 16:21:12 +0000 2017,15798,,,
"I will be at the @USGA #USWomensOpen in Bedminster, NJ tomorrow. Big crowds expected &amp; the women are playing great-should be very exciting!",Sat Jul 15 03:02:59 +0000 2017,7457,,,
Honored to serve as Commander-in-Chief to the courageous men and women of our U.S. Armed Forces. A grateful nation… ,Sat Jul 15 01:34:31 +0000 2017,22515,,,
"President @EmmanuelMacron,
Thank you for inviting Melania and myself to such a historic celebration in France.… ",Fri Jul 14 22:39:14 +0000 2017,18226,,,
"Just landed from Paris, France. It was an incredible visit with President @EmmanuelMacron. A lot discussed and accomplished in two days!",Fri Jul 14 22:22:58 +0000 2017,10030,,,
"Left Paris for U.S.A. Will be heading to New Jersey and attending the
#USWomensOpen, their most important tournament, this afternoon.",Fri Jul 14 14:16:34 +0000 2017,9027,,,
"Great conversations with President @EmmanuelMacron and his representatives on trade, military and security.",Fri Jul 14 13:47:19 +0000 2017,8868,,,
"The United States mourns for the victims of Nice, France. We pledge our solidarity with France against terror. 🇺🇸🇫🇷 ",Fri Jul 14 13:39:47 +0000 2017,10704,,,
It was a great honor to represent the United States at the magnificent #BastilleDay parade. Congratulations Preside… ,Fri Jul 14 11:04:16 +0000 2017,14239,,,
.@VP Mike Pence is working hard on HealthCare and getting our wonderful Republican Senators to do what is right for the people.,Fri Jul 14 08:09:05 +0000 2017,10908,,,
"After all of these years of suffering thru ObamaCare, Republican Senators must come through as they have promised!",Fri Jul 14 08:07:29 +0000 2017,15482,,,
"So impt Rep Senators, under leadership of @SenateMajLdr McConnell get healthcare plan approved. After 7yrs of O'Care disaster, must happen!",Fri Jul 14 08:05:36 +0000 2017,9524,,,
"Republicans Senators are working hard to get their failed ObamaCare replacement approved. I will be at my desk, pen in hand!",Fri Jul 14 07:57:33 +0000 2017,13407,,,
Great evening with President @EmmanuelMacron &amp; Mrs. Macron. Went to Eiffel Tower for dinner. Relationship with Fran… ,Fri Jul 14 07:56:26 +0000 2017,8534,,,
Great bilateral meetings at Élysée Palace w/ President @EmmanuelMacron. The friendship between our two nations and… ,Thu Jul 13 19:20:56 +0000 2017,12289,,,
"President @EmmanuelMacron,
Thank you for the beautiful welcome ceremony at Les Invalides today! ",Thu Jul 13 18:45:49 +0000 2017,11047,,,
"Melania and I were thrilled to join the dedicated men and women of the @USEmbassyFrance, members of the U.S. Milita… ",Thu Jul 13 12:50:16 +0000 2017,14078,,,
"Just landed in Paris, France with @FLOTUS Melania. ",Thu Jul 13 08:06:11 +0000 2017,13328,,,
